,chunk,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,book,Query,Filename,ISBN13,Title,Author,PublishedDate,ImgURL,NumPages,AvgRtg,Description,BuyLink,Price,Currency,Book,TopEmotion1,TopEmotion2,TopEmotion3,Most Similar,2nd Most Similar,3rd Most Similar
441,2,0.050608584,0.117873158,0.039718129,0.061499039,0.096092249,0.122998078,0.253042921,0.051249199,0.053811659,0.153106983,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
442,3,0.046495489,0.13185288,0.031228314,0.066620402,0.090909091,0.116585704,0.268563498,0.045801527,0.051353227,0.150589868,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
443,4,0.057067021,0.128069011,0.02388852,0.065029861,0.076310551,0.149303251,0.237558062,0.051758461,0.055076311,0.155938952,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
444,5,0.068550812,0.141310884,0.024654239,0.073962718,0.087191822,0.138905592,0.225496091,0.041491281,0.058929645,0.139506915,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
445,6,0.083609821,0.142003981,0.03052422,0.069011281,0.072992701,0.122760451,0.242203052,0.04445919,0.055739881,0.136695421,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
446,7,0.084057971,0.14057971,0.026086957,0.087681159,0.065217391,0.134057971,0.230434783,0.055072464,0.045652174,0.13115942,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
447,8,0.053361053,0.132363132,0.03049203,0.046431046,0.104643105,0.097020097,0.288288288,0.036729037,0.070686071,0.13998614,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
448,9,0.055671538,0.130828114,0.026443981,0.061238692,0.100904662,0.11691023,0.263048017,0.053583855,0.04940849,0.141962422,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
449,10,0.060307018,0.126096491,0.037828947,0.070175439,0.103070175,0.124451754,0.219298246,0.063048246,0.055921053,0.139802632,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
450,11,0.078651685,0.137196925,0.031342401,0.083382614,0.072738025,0.138379657,0.21289178,0.066232998,0.053222945,0.12596097,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
451,12,0.06092917,0.130997715,0.027418126,0.075399848,0.075399848,0.123381569,0.274942879,0.05102818,0.035034273,0.145468393,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
452,13,0.054092527,0.142348754,0.023487544,0.088967972,0.066903915,0.113879004,0.281850534,0.038434164,0.045551601,0.144483986,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
453,14,0.051420839,0.131935047,0.025033829,0.046008119,0.098105548,0.100135318,0.307171854,0.038565629,0.058186739,0.143437077,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
454,15,0.054035088,0.136842105,0.02877193,0.059649123,0.080701754,0.114385965,0.277894737,0.053333333,0.059649123,0.134736842,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance","Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance.txt","{'type': 'ISBN_10', 'identifier': '006230125X'}",Elon Musk,Ashlee Vance,1/24/17,http://books.google.com/books/content?id=Ma4sjwEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,400,4,"In the spirit of Steve Jobs and Moneyball, Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley’s most exciting, unpredictable, and ambitious entrepreneurs—a real-life Tony Stark—and a fascinating exploration of the renewal of American invention and its new “makers.” Elon Musk spotlights the technology and vision of Elon Musk, the renowned entrepreneur and innovator behind SpaceX, Tesla, and SolarCity, who sold one of his Internet companies, PayPal, for $1.5 billion. Ashlee Vance captures the full spectacle and arc of the genius’s life and work, from his tumultuous upbringing in South Africa and flight to the United States to his dramatic technical innovations and entrepreneurial pursuits. Vance uses Musk’s story to explore one of the pressing questions of our age: can the nation of inventors and creators who led the modern world for a century still compete in an age of fierce global competition? He argues that Musk—one of the most unusual and striking figures in American business history—is a contemporary, visionary amalgam of legendary inventors and industrialists including Thomas Edison, Henry Ford, Howard Hughes, and Steve Jobs. More than any other entrepreneur today, Musk has dedicated his energies and his own vast fortune to inventing a future that is as rich and far-reaching as the visionaries of the golden age of science-fiction fantasy. Thorough and insightful, Elon Musk brings to life a technology industry that is rapidly and dramatically changing by examining the life of one of its most powerful and influential titans.",,,,"Elon Musk_ Tesla, SpaceX, and the Quest fo - Ashlee Vance",trust,anticipation,joy,Becoming - Michelle Obama,Sense and Sensibility,The Undefeated by J. C.  Snaith (371)
